Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Seconds)
512x512,5,2,29,
512x512,5,2,30,
512x512,5,2,31,
512x512,5,2,32,
512x512,5,2,33,
512x512,5,2,34,
512x512,5,2,35,
512x512,5,2,36,
512x512,5,2,37,
512x512,5,2,38,
512x512,5,2,39,
512x512,5,2,40,
512x512,5,2,41,
512x512,5,2,42,
512x512,5,2,43,
512x512,5,2,44,
512x512,5,2,45,
512x512,5,2,46,
512x512,5,2,47,
512x512,5,2,48,
512x512,5,2,49,
512x512,5,2,50,
512x512,5,2,51,
512x512,5,2,52,
512x512,5,2,53,
512x512,5,2,54,
512x512,5,2,55,
512x512,5,2,56,
512x512,5,2,57,
512x512,5,2,58,
512x512,5,2,59,
512x512,5,2,60,
512x512,5,2,61,
512x512,5,2,62,
512x512,5,2,63,
512x512,5,2,64,
512x512,5,2,65,
512x512,5,2,66,
512x512,5,2,67,
512x512,5,2,68,
512x512,5,2,69,
512x512,5,2,70,
512x512,5,2,71,
512x512,5,2,72,
512x512,5,2,73,
512x512,5,2,74,
512x512,5,2,75,
512x512,5,2,76,
512x512,5,2,77,
512x512,5,2,78,
512x512,5,2,79,
512x512,5,2,80,
512x512,5,2,81,
512x512,5,2,82,
512x512,5,2,83,
512x512,5,2,84,
512x512,5,2,85,
512x512,5,2,86,
512x512,5,2,87,
512x512,5,2,88,
512x512,5,2,89,
512x512,5,2,90,
512x512,5,2,91,
512x512,5,2,92,
512x512,5,2,93,
512x512,5,2,94,
512x512,5,2,95,
512x512,5,2,96,
512x512,5,2,97,
512x512,5,2,98,
512x512,5,2,99,
512x512,5,2,100,
512x512,5,4,1,
512x512,5,4,2,
512x512,5,4,3,
512x512,5,4,4,
512x512,5,4,5,
512x512,5,4,6,
512x512,5,4,7,
512x512,5,4,8,
512x512,5,4,9,
512x512,5,4,10,
512x512,5,4,11,
512x512,5,4,12,
512x512,5,4,13,
512x512,5,4,14,
512x512,5,4,15,
512x512,5,4,16,
512x512,5,4,17,
512x512,5,4,18,
512x512,5,4,19,
512x512,5,4,20,
512x512,5,4,21,
512x512,5,4,22,
512x512,5,4,23,
512x512,5,4,24,
512x512,5,4,25,
512x512,5,4,26,
512x512,5,4,27,
512x512,5,4,28,
512x512,5,4,29,
512x512,5,4,30,
512x512,5,4,31,
512x512,5,4,32,
512x512,5,4,33,
512x512,5,4,34,
512x512,5,4,35,
512x512,5,4,36,
512x512,5,4,37,
512x512,5,4,38,
512x512,5,4,39,
512x512,5,4,40,
512x512,5,4,41,
512x512,5,4,42,
512x512,5,4,43,
512x512,5,4,44,
512x512,5,4,45,
512x512,5,4,46,
512x512,5,4,47,
512x512,5,4,48,
512x512,5,4,49,
512x512,5,4,50,
512x512,5,4,51,
512x512,5,4,52,
512x512,5,4,53,
512x512,5,4,54,
512x512,5,4,55,
512x512,5,4,56,
512x512,5,4,57,
512x512,5,4,58,
512x512,5,4,59,
512x512,5,4,60,
512x512,5,4,61,
512x512,5,4,62,
512x512,5,4,63,
512x512,5,4,64,
512x512,5,4,65,
512x512,5,4,66,
512x512,5,4,67,
512x512,5,4,68,
512x512,5,4,69,
512x512,5,4,70,
512x512,5,4,71,
512x512,5,4,72,
512x512,5,4,73,
512x512,5,4,74,
512x512,5,4,75,
512x512,5,4,76,
512x512,5,4,77,
512x512,5,4,78,
512x512,5,4,79,
512x512,5,4,80,
512x512,5,4,81,
512x512,5,4,82,
512x512,5,4,83,
512x512,5,4,84,
512x512,5,4,85,
512x512,5,4,86,
512x512,5,4,87,
512x512,5,4,88,
512x512,5,4,89,
512x512,5,4,90,
512x512,5,4,91,
512x512,5,4,92,
512x512,5,4,93,
512x512,5,4,94,
512x512,5,4,95,
512x512,5,4,96,
512x512,5,4,97,
512x512,5,4,98,
512x512,5,4,99,
512x512,5,4,100,
512x512,7,1,1,
512x512,7,1,2,
512x512,7,1,3,
512x512,7,1,4,
512x512,7,1,5,
512x512,7,1,6,
512x512,7,1,7,
512x512,7,1,8,
512x512,7,1,9,
512x512,7,1,10,
512x512,7,1,11,
512x512,7,1,12,
512x512,7,1,13,
512x512,7,1,14,
512x512,7,1,15,
512x512,7,1,16,
512x512,7,1,17,
512x512,7,1,18,
512x512,7,1,19,
512x512,7,1,20,
512x512,7,1,21,
512x512,7,1,22,
512x512,7,1,23,
512x512,7,1,24,
512x512,7,1,25,
512x512,7,1,26,
512x512,7,1,27,
512x512,7,1,28,
512x512,7,1,29,
512x512,7,1,30,
512x512,7,1,31,
512x512,7,1,32,
512x512,7,1,33,
512x512,7,1,34,
512x512,7,1,35,
512x512,7,1,36,
512x512,7,1,37,
512x512,7,1,38,
512x512,7,1,39,
512x512,7,1,40,
512x512,7,1,41,
512x512,7,1,42,
512x512,7,1,43,
512x512,7,1,44,
512x512,7,1,45,
512x512,7,1,46,
512x512,7,1,47,
512x512,7,1,48,
512x512,7,1,49,
512x512,7,1,50,
512x512,7,1,51,
512x512,7,1,52,
512x512,7,1,53,
512x512,7,1,54,
512x512,7,1,55,
512x512,7,1,56,
512x512,7,1,57,
512x512,7,1,58,
512x512,7,1,59,
512x512,7,1,60,
512x512,7,1,61,
512x512,7,1,62,
512x512,7,1,63,
512x512,7,1,64,
512x512,7,1,65,
512x512,7,1,66,
512x512,7,1,67,
512x512,7,1,68,
512x512,7,1,69,
512x512,7,1,70,
512x512,7,1,71,
512x512,7,1,72,
512x512,7,1,73,
512x512,7,1,74,
512x512,7,1,75,
512x512,7,1,76,
512x512,7,1,77,
512x512,7,1,78,
512x512,7,1,79,
512x512,7,1,80,
512x512,7,1,81,
512x512,7,1,82,
512x512,7,1,83,
512x512,7,1,84,
512x512,7,1,85,
512x512,7,1,86,
512x512,7,1,87,
512x512,7,1,88,
512x512,7,1,89,
512x512,7,1,90,
512x512,7,1,91,
512x512,7,1,92,
512x512,7,1,93,
512x512,7,1,94,
512x512,7,1,95,
512x512,7,1,96,
512x512,7,1,97,
512x512,7,1,98,
512x512,7,1,99,
512x512,7,1,100,
512x512,7,1,1,
512x512,7,1,2,
512x512,7,1,3,
512x512,7,1,4,
512x512,7,1,5,
512x512,7,1,6,
512x512,7,1,7,
512x512,7,1,8,
512x512,7,1,9,
512x512,7,1,10,
512x512,7,1,11,
512x512,7,1,12,
512x512,7,1,13,
512x512,7,1,14,
512x512,7,1,15,
512x512,7,1,16,
512x512,7,1,17,
512x512,7,1,18,
512x512,7,1,19,
512x512,7,1,20,
512x512,7,1,21,
512x512,7,1,22,
512x512,7,1,23,
512x512,7,1,24,
512x512,7,1,25,
512x512,7,1,26,
512x512,7,1,27,
512x512,7,1,28,
512x512,7,1,29,
512x512,7,1,30,
512x512,7,1,31,
512x512,7,1,32,
512x512,7,1,33,
512x512,7,1,34,
512x512,7,1,35,
512x512,7,1,36,
512x512,7,1,37,
512x512,7,1,38,
512x512,7,1,39,
512x512,7,1,40,
512x512,7,1,41,
512x512,7,1,42,
512x512,7,1,43,
512x512,7,1,44,
512x512,7,1,45,
512x512,7,1,46,
512x512,7,1,47,
512x512,7,1,48,
512x512,7,1,49,
512x512,7,1,50,
512x512,7,1,51,
512x512,7,1,52,
512x512,7,1,53,
512x512,7,1,54,
512x512,7,1,55,
512x512,7,1,56,
512x512,7,1,57,
512x512,7,1,58,
512x512,7,1,59,
512x512,7,1,60,
512x512,7,1,61,
512x512,7,1,62,
512x512,7,1,63,
512x512,7,1,64,
512x512,7,1,65,
512x512,7,1,66,
512x512,7,1,67,
512x512,7,1,68,
512x512,7,1,69,
512x512,7,1,70,
512x512,7,1,71,
512x512,7,1,72,
512x512,7,1,73,
512x512,7,1,74,
512x512,7,1,75,
512x512,7,1,76,
512x512,7,1,77,
512x512,7,1,78,
512x512,7,1,79,
512x512,7,1,80,
512x512,7,1,81,
512x512,7,1,82,
512x512,7,1,83,
512x512,7,1,84,
512x512,7,1,85,
512x512,7,1,86,
512x512,7,1,87,
512x512,7,1,88,
512x512,7,1,89,
512x512,7,1,90,
512x512,7,1,91,
512x512,7,1,92,
512x512,7,1,93,
512x512,7,1,94,
512x512,7,1,95,
512x512,7,1,96,
512x512,7,1,97,
512x512,7,1,98,
512x512,7,1,99,
512x512,7,1,100,
512x512,7,2,1,
512x512,7,2,2,
512x512,7,2,3,
512x512,7,2,4,
512x512,7,2,5,
512x512,7,2,6,
512x512,7,2,7,
512x512,7,2,8,
512x512,7,2,9,
512x512,7,2,10,
512x512,7,2,11,
512x512,7,2,12,
512x512,7,2,13,
512x512,7,2,14,
512x512,7,2,15,
512x512,7,2,16,
512x512,7,2,17,
512x512,7,2,18,
512x512,7,2,19,
512x512,7,2,20,
512x512,7,2,21,
512x512,7,2,22,
512x512,7,2,23,
512x512,7,2,24,
512x512,7,2,25,
512x512,7,2,26,
512x512,7,2,27,
512x512,7,2,28,
512x512,7,2,29,
512x512,7,2,30,
512x512,7,2,31,
512x512,7,2,32,
512x512,7,2,33,
512x512,7,2,34,
512x512,7,2,35,
512x512,7,2,36,
512x512,7,2,37,
512x512,7,2,38,
512x512,7,2,39,
512x512,7,2,40,
512x512,7,2,41,
512x512,7,2,42,
512x512,7,2,43,
512x512,7,2,44,
512x512,7,2,45,
512x512,7,2,46,
512x512,7,2,47,
512x512,7,2,48,
512x512,7,2,49,
512x512,7,2,50,
512x512,7,2,51,
512x512,7,2,52,
512x512,7,2,53,
512x512,7,2,54,
512x512,7,2,55,
512x512,7,2,56,
512x512,7,2,57,
512x512,7,2,58,
512x512,7,2,59,
512x512,7,2,60,
512x512,7,2,61,
512x512,7,2,62,
512x512,7,2,63,
512x512,7,2,64,
512x512,7,2,65,
512x512,7,2,66,
512x512,7,2,67,
512x512,7,2,68,
512x512,7,2,69,
512x512,7,2,70,
512x512,7,2,71,
512x512,7,2,72,
512x512,7,2,73,
512x512,7,2,74,
512x512,7,2,75,
512x512,7,2,76,
512x512,7,2,77,
512x512,7,2,78,
512x512,7,2,79,
512x512,7,2,80,
512x512,7,2,81,
512x512,7,2,82,
512x512,7,2,83,
512x512,7,2,84,
512x512,7,2,85,
512x512,7,2,86,
512x512,7,2,87,
512x512,7,2,88,
512x512,7,2,89,
512x512,7,2,90,
512x512,7,2,91,
512x512,7,2,92,
512x512,7,2,93,
512x512,7,2,94,
512x512,7,2,95,
512x512,7,2,96,
512x512,7,2,97,
512x512,7,2,98,
512x512,7,2,99,
512x512,7,2,100,
512x512,7,4,1,
512x512,7,4,2,
512x512,7,4,3,
512x512,7,4,4,
512x512,7,4,5,
512x512,7,4,6,
512x512,7,4,7,
512x512,7,4,8,
512x512,7,4,9,
512x512,7,4,10,
512x512,7,4,11,
512x512,7,4,12,
512x512,7,4,13,
512x512,7,4,14,
512x512,7,4,15,
512x512,7,4,16,
512x512,7,4,17,
512x512,7,4,18,
512x512,7,4,19,
512x512,7,4,20,
512x512,7,4,21,
512x512,7,4,22,
512x512,7,4,23,
512x512,7,4,24,
512x512,7,4,25,
512x512,7,4,26,
512x512,7,4,27,
512x512,7,4,28,
512x512,7,4,29,
512x512,7,4,30,
512x512,7,4,31,
512x512,7,4,32,
512x512,7,4,33,
512x512,7,4,34,
512x512,7,4,35,
512x512,7,4,36,
512x512,7,4,37,
512x512,7,4,38,
512x512,7,4,39,
512x512,7,4,40,
512x512,7,4,41,
512x512,7,4,42,
512x512,7,4,43,
512x512,7,4,44,
512x512,7,4,45,
512x512,7,4,46,
512x512,7,4,47,
512x512,7,4,48,
512x512,7,4,49,
512x512,7,4,50,
512x512,7,4,51,
512x512,7,4,52,
512x512,7,4,53,
512x512,7,4,54,
512x512,7,4,55,
512x512,7,4,56,
512x512,7,4,57,
512x512,7,4,58,
512x512,7,4,59,
512x512,7,4,60,
512x512,7,4,61,
512x512,7,4,62,
512x512,7,4,63,
512x512,7,4,64,
512x512,7,4,65,
512x512,7,4,66,
512x512,7,4,67,
512x512,7,4,68,
512x512,7,4,69,
512x512,7,4,70,
512x512,7,4,71,
512x512,7,4,72,
512x512,7,4,73,
512x512,7,4,74,
512x512,7,4,75,
512x512,7,4,76,
512x512,7,4,77,
512x512,7,4,78,
512x512,7,4,79,
512x512,7,4,80,
512x512,7,4,81,
512x512,7,4,82,
512x512,7,4,83,
512x512,7,4,84,
512x512,7,4,85,
512x512,7,4,86,
512x512,7,4,87,
512x512,7,4,88,
512x512,7,4,89,
512x512,7,4,90,
512x512,7,4,91,
512x512,7,4,92,
512x512,7,4,93,
512x512,7,4,94,
512x512,7,4,95,
512x512,7,4,96,
512x512,7,4,97,
512x512,7,4,98,
512x512,7,4,99,
512x512,7,4,100,
512x512,9,1,1,
512x512,9,1,2,
512x512,9,1,3,
512x512,9,1,4,
512x512,9,1,5,
512x512,9,1,6,
512x512,9,1,7,
512x512,9,1,8,
512x512,9,1,9,
512x512,9,1,10,
512x512,9,1,11,
512x512,9,1,12,
512x512,9,1,13,
512x512,9,1,14,
512x512,9,1,15,
512x512,9,1,16,
512x512,9,1,17,
512x512,9,1,18,
512x512,9,1,19,
512x512,9,1,20,
512x512,9,1,21,
512x512,9,1,22,
512x512,9,1,23,
512x512,9,1,24,
512x512,9,1,25,
512x512,9,1,26,
512x512,9,1,27,
512x512,9,1,28,
512x512,9,1,29,
512x512,9,1,30,
512x512,9,1,31,
512x512,9,1,32,
512x512,9,1,33,
512x512,9,1,34,
512x512,9,1,35,
512x512,9,1,36,
512x512,9,1,37,
512x512,9,1,38,
512x512,9,1,39,
512x512,9,1,40,
512x512,9,1,41,
512x512,9,1,42,
512x512,9,1,43,
512x512,9,1,44,
512x512,9,1,45,
512x512,9,1,46,
512x512,9,1,47,
512x512,9,1,48,
512x512,9,1,49,
512x512,9,1,50,
512x512,9,1,51,
512x512,9,1,52,
512x512,9,1,53,
512x512,9,1,54,
512x512,9,1,55,
512x512,9,1,56,
512x512,9,1,57,
512x512,9,1,58,
512x512,9,1,59,
512x512,9,1,60,
512x512,9,1,61,
512x512,9,1,62,
512x512,9,1,63,
512x512,9,1,64,
512x512,9,1,65,
512x512,9,1,66,
512x512,9,1,67,
512x512,9,1,68,
512x512,9,1,69,
512x512,9,1,70,
512x512,9,1,71,
512x512,9,1,72,
512x512,9,1,73,
512x512,9,1,74,
512x512,9,1,75,
512x512,9,1,76,
512x512,9,1,77,
512x512,9,1,78,
512x512,9,1,79,
512x512,9,1,80,
512x512,9,1,81,
512x512,9,1,82,
512x512,9,1,83,
512x512,9,1,84,
512x512,9,1,85,
512x512,9,1,86,
512x512,9,1,87,
512x512,9,1,88,
512x512,9,1,89,
512x512,9,1,90,
512x512,9,1,91,
512x512,9,1,92,
512x512,9,1,93,
512x512,9,1,94,
512x512,9,1,95,
512x512,9,1,96,
512x512,9,1,97,
512x512,9,1,98,
512x512,9,1,99,
512x512,9,1,100,
512x512,9,1,1,
512x512,9,1,2,
512x512,9,1,3,
512x512,9,1,4,
512x512,9,1,5,
512x512,9,1,6,
512x512,9,1,7,
512x512,9,1,8,
512x512,9,1,9,
512x512,9,1,10,
512x512,9,1,11,
512x512,9,1,12,
512x512,9,1,13,
512x512,9,1,14,
512x512,9,1,15,
512x512,9,1,16,
512x512,9,1,17,
512x512,9,1,18,
512x512,9,1,19,
512x512,9,1,20,
512x512,9,1,21,
512x512,9,1,22,
512x512,9,1,23,
512x512,9,1,24,
512x512,9,1,25,
512x512,9,1,26,
512x512,9,1,27,
512x512,9,1,28,
512x512,9,1,29,
512x512,9,1,30,
512x512,9,1,31,
512x512,9,1,32,
512x512,9,1,33,
512x512,9,1,34,
512x512,9,1,35,
512x512,9,1,36,
512x512,9,1,37,
512x512,9,1,38,
512x512,9,1,39,
512x512,9,1,40,
512x512,9,1,41,
512x512,9,1,42,
512x512,9,1,43,
512x512,9,1,44,
512x512,9,1,45,
512x512,9,1,46,
512x512,9,1,47,
512x512,9,1,48,
512x512,9,1,49,
512x512,9,1,50,
512x512,9,1,51,
512x512,9,1,52,
512x512,9,1,53,
512x512,9,1,54,
512x512,9,1,55,
512x512,9,1,56,
512x512,9,1,57,
512x512,9,1,58,
512x512,9,1,59,
512x512,9,1,60,
512x512,9,1,61,
512x512,9,1,62,
512x512,9,1,63,
512x512,9,1,64,
512x512,9,1,65,
512x512,9,1,66,
512x512,9,1,67,
512x512,9,1,68,
512x512,9,1,69,
512x512,9,1,70,
512x512,9,1,71,
512x512,9,1,72,
512x512,9,1,73,
512x512,9,1,74,
512x512,9,1,75,
512x512,9,1,76,
512x512,9,1,77,
512x512,9,1,78,
512x512,9,1,79,
512x512,9,1,80,
512x512,9,1,81,
512x512,9,1,82,
512x512,9,1,83,
512x512,9,1,84,
512x512,9,1,85,
512x512,9,1,86,
512x512,9,1,87,
512x512,9,1,88,
512x512,9,1,89,
512x512,9,1,90,
512x512,9,1,91,
512x512,9,1,92,
512x512,9,1,93,
512x512,9,1,94,
512x512,9,1,95,
512x512,9,1,96,
512x512,9,1,97,
512x512,9,1,98,
512x512,9,1,99,
512x512,9,1,100,
512x512,9,2,1,
512x512,9,2,2,
512x512,9,2,3,
512x512,9,2,4,
512x512,9,2,5,
512x512,9,2,6,
512x512,9,2,7,
512x512,9,2,8,
512x512,9,2,9,
512x512,9,2,10,
512x512,9,2,11,
512x512,9,2,12,
512x512,9,2,13,
512x512,9,2,14,
512x512,9,2,15,
512x512,9,2,16,
512x512,9,2,17,
512x512,9,2,18,
512x512,9,2,19,
512x512,9,2,20,
512x512,9,2,21,
512x512,9,2,22,
512x512,9,2,23,
512x512,9,2,24,
512x512,9,2,25,
512x512,9,2,26,
512x512,9,2,27,
512x512,9,2,28,
512x512,9,2,29,
512x512,9,2,30,
512x512,9,2,31,
512x512,9,2,32,
512x512,9,2,33,
512x512,9,2,34,
512x512,9,2,35,
512x512,9,2,36,
512x512,9,2,37,
512x512,9,2,38,
512x512,9,2,39,
512x512,9,2,40,
512x512,9,2,41,
512x512,9,2,42,
512x512,9,2,43,
512x512,9,2,44,
512x512,9,2,45,
512x512,9,2,46,
512x512,9,2,47,
512x512,9,2,48,
512x512,9,2,49,
512x512,9,2,50,
512x512,9,2,51,
512x512,9,2,52,
512x512,9,2,53,
512x512,9,2,54,
512x512,9,2,55,
512x512,9,2,56,
512x512,9,2,57,
512x512,9,2,58,
512x512,9,2,59,
512x512,9,2,60,
512x512,9,2,61,
512x512,9,2,62,
512x512,9,2,63,
512x512,9,2,64,
512x512,9,2,65,
512x512,9,2,66,
512x512,9,2,67,
512x512,9,2,68,
512x512,9,2,69,
512x512,9,2,70,
512x512,9,2,71,
512x512,9,2,72,
512x512,9,2,73,
512x512,9,2,74,
512x512,9,2,75,
512x512,9,2,76,
512x512,9,2,77,
512x512,9,2,78,
512x512,9,2,79,
512x512,9,2,80,
512x512,9,2,81,
512x512,9,2,82,
512x512,9,2,83,
512x512,9,2,84,
512x512,9,2,85,
512x512,9,2,86,
512x512,9,2,87,
512x512,9,2,88,
512x512,9,2,89,
512x512,9,2,90,
512x512,9,2,91,
512x512,9,2,92,
512x512,9,2,93,
512x512,9,2,94,
512x512,9,2,95,
512x512,9,2,96,
512x512,9,2,97,
512x512,9,2,98,
512x512,9,2,99,
512x512,9,2,100,
512x512,9,4,1,
512x512,9,4,2,
512x512,9,4,3,
512x512,9,4,4,
512x512,9,4,5,
512x512,9,4,6,
512x512,9,4,7,
512x512,9,4,8,
512x512,9,4,9,
512x512,9,4,10,
512x512,9,4,11,
512x512,9,4,12,
512x512,9,4,13,
512x512,9,4,14,
512x512,9,4,15,
512x512,9,4,16,
512x512,9,4,17,
512x512,9,4,18,
512x512,9,4,19,
512x512,9,4,20,
512x512,9,4,21,
512x512,9,4,22,
512x512,9,4,23,
512x512,9,4,24,
512x512,9,4,25,
512x512,9,4,26,
512x512,9,4,27,
512x512,9,4,28,
512x512,9,4,29,
512x512,9,4,30,
512x512,9,4,31,
512x512,9,4,32,
512x512,9,4,33,
512x512,9,4,34,
512x512,9,4,35,
512x512,9,4,36,
512x512,9,4,37,
512x512,9,4,38,
512x512,9,4,39,
512x512,9,4,40,
512x512,9,4,41,
512x512,9,4,42,
512x512,9,4,43,
512x512,9,4,44,
512x512,9,4,45,
512x512,9,4,46,
512x512,9,4,47,
512x512,9,4,48,
512x512,9,4,49,
512x512,9,4,50,
512x512,9,4,51,
512x512,9,4,52,
512x512,9,4,53,
512x512,9,4,54,
512x512,9,4,55,
512x512,9,4,56,
512x512,9,4,57,
512x512,9,4,58,
512x512,9,4,59,
512x512,9,4,60,
512x512,9,4,61,
512x512,9,4,62,
512x512,9,4,63,
512x512,9,4,64,
512x512,9,4,65,
512x512,9,4,66,
512x512,9,4,67,
512x512,9,4,68,
512x512,9,4,69,
512x512,9,4,70,
512x512,9,4,71,
512x512,9,4,72,
512x512,9,4,73,
512x512,9,4,74,
512x512,9,4,75,
512x512,9,4,76,
512x512,9,4,77,
512x512,9,4,78,
512x512,9,4,79,
512x512,9,4,80,
512x512,9,4,81,
512x512,9,4,82,
512x512,9,4,83,
512x512,9,4,84,
512x512,9,4,85,
512x512,9,4,86,
512x512,9,4,87,
512x512,9,4,88,
512x512,9,4,89,
512x512,9,4,90,
512x512,9,4,91,
512x512,9,4,92,
512x512,9,4,93,
512x512,9,4,94,
512x512,9,4,95,
512x512,9,4,96,
512x512,9,4,97,
512x512,9,4,98,
512x512,9,4,99,
512x512,9,4,100,
1024x1024,3,1,1,
1024x1024,3,1,2,
1024x1024,3,1,3,
1024x1024,3,1,4,
1024x1024,3,1,5,
1024x1024,3,1,6,
1024x1024,3,1,7,
1024x1024,3,1,8,
1024x1024,3,1,9,
1024x1024,3,1,10,
1024x1024,3,1,11,
1024x1024,3,1,12,
1024x1024,3,1,13,
1024x1024,3,1,14,
1024x1024,3,1,15,
1024x1024,3,1,16,
1024x1024,3,1,17,
1024x1024,3,1,18,
1024x1024,3,1,19,
1024x1024,3,1,20,
1024x1024,3,1,21,
1024x1024,3,1,22,
1024x1024,3,1,23,
1024x1024,3,1,24,
1024x1024,3,1,25,
1024x1024,3,1,26,
1024x1024,3,1,27,
1024x1024,3,1,28,
1024x1024,3,1,29,
1024x1024,3,1,30,
1024x1024,3,1,31,
1024x1024,3,1,32,
1024x1024,3,1,33,
1024x1024,3,1,34,
1024x1024,3,1,35,
1024x1024,3,1,36,
1024x1024,3,1,37,
1024x1024,3,1,38,
1024x1024,3,1,39,
1024x1024,3,1,40,
1024x1024,3,1,41,
1024x1024,3,1,42,
1024x1024,3,1,43,
1024x1024,3,1,44,
1024x1024,3,1,45,
1024x1024,3,1,46,
1024x1024,3,1,47,
1024x1024,3,1,48,
1024x1024,3,1,49,
1024x1024,3,1,50,
1024x1024,3,1,51,
1024x1024,3,1,52,
1024x1024,3,1,53,
1024x1024,3,1,54,
1024x1024,3,1,55,
1024x1024,3,1,56,
1024x1024,3,1,57,
1024x1024,3,1,58,
1024x1024,3,1,59,
1024x1024,3,1,60,
1024x1024,3,1,61,
1024x1024,3,1,62,
1024x1024,3,1,63,
1024x1024,3,1,64,
1024x1024,3,1,65,
1024x1024,3,1,66,
1024x1024,3,1,67,
1024x1024,3,1,68,
1024x1024,3,1,69,
1024x1024,3,1,70,
1024x1024,3,1,71,
1024x1024,3,1,72,
1024x1024,3,1,73,
1024x1024,3,1,74,
1024x1024,3,1,75,
1024x1024,3,1,76,
1024x1024,3,1,77,
1024x1024,3,1,78,
1024x1024,3,1,79,
1024x1024,3,1,80,
1024x1024,3,1,81,
1024x1024,3,1,82,
1024x1024,3,1,83,
1024x1024,3,1,84,
1024x1024,3,1,85,
1024x1024,3,1,86,
1024x1024,3,1,87,
1024x1024,3,1,88,
1024x1024,3,1,89,
1024x1024,3,1,90,
1024x1024,3,1,91,
1024x1024,3,1,92,
1024x1024,3,1,93,
1024x1024,3,1,94,
1024x1024,3,1,95,
1024x1024,3,1,96,
1024x1024,3,1,97,
1024x1024,3,1,98,
1024x1024,3,1,99,
1024x1024,3,1,100,
1024x1024,3,1,1,
1024x1024,3,1,2,
1024x1024,3,1,3,
1024x1024,3,1,4,
1024x1024,3,1,5,
1024x1024,3,1,6,
1024x1024,3,1,7,
1024x1024,3,1,8,
1024x1024,3,1,9,
1024x1024,3,1,10,
1024x1024,3,1,11,
1024x1024,3,1,12,
1024x1024,3,1,13,
1024x1024,3,1,14,
1024x1024,3,1,15,
1024x1024,3,1,16,
1024x1024,3,1,17,
1024x1024,3,1,18,
1024x1024,3,1,19,
1024x1024,3,1,20,
1024x1024,3,1,21,
1024x1024,3,1,22,
1024x1024,3,1,23,
1024x1024,3,1,24,
1024x1024,3,1,25,
1024x1024,3,1,26,
1024x1024,3,1,27,
1024x1024,3,1,28,
